Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
en_partut-ud-dev,156,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
en_partut-ud-train,1781,0,146,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,27.0,,,,,,,,,1.0,,,,30.0,,,,1.0,,,10.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,1.0,,,
en_partut-ud-test,153,0,19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,6.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl_ssj-ud-test,1282,0,4443,,64.0,,,,,,,45.0,,,,,,,,,,,,,,,,,,,989.0,,40.0,,,,,,,34.0,,,,,,,,,,,,,,,,,,,344.0,,,47.0,,,4.0,,,,,,,,,,239.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,29.0,,,,,,33.0,,,703.0,,,,,,,,,,,,,474.0,,,,,27.0,,421.0,,,608.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,66.0,,,,,,,,,,,,,,243.0,1.0,,19.0,,,
sl_ssj-ud-dev,1250,0,4490,,75.0,,,,,,,38.0,,,,,,,,,,,,,,,,,,,1027.0,,40.0,,1.0,,,,,28.0,,,,,,,,,,,,,,,,,,,344.0,,,41.0,,,4.0,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,34.0,20.0,,786.0,,,,,,,,,,,,,432.0,,,,,36.0,,443.0,,,603.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,64.0,,,,,,,,,,,,,,229.0,1.0,,9.0,,,
sl_ssj-ud-train,10903,0,36470,,511.0,,,,,,,303.0,,,,,,,,,,,,,,,,,,,7756.0,,402.0,,4.0,,,,,247.0,,,,,,,,,,,,,,,,,,,2772.0,,,346.0,,,43.0,,,,,,,1.0,,,1699.0,,,,,,,1.0,4.0,,,,,,,,,,,,,18.0,,,,,286.0,,,,,,284.0,125.0,,6226.0,,,,,,,,,,,,,3601.0,,,,,244.0,,3521.0,,,5092.0,,,,,,,,,,,,,,,,,,,,,,,119.0,,677.0,,,,,,,,,,,,,,2024.0,9.0,,155.0,,,
no_bokmaal-ud-dev,2409,0,1986,,,,,,,,,13.0,,,,,,,,,,,,,,,17.0,,,,435.0,,16.0,,,,,,,30.0,,,,,,,,,1.0,,,,,,,,,,202.0,,,,,,5.0,,,,,,,,,,66.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,14.0,,,,,,3.0,,,198.0,,,,,,,,,,,,,304.0,,,2.0,,,,192.0,,,256.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,134.0,,,88.0,,,
no_bokmaal-ud-test,1939,0,1618,,,,,,,,,21.0,,,,,,,,,,,,,,,4.0,,,,338.0,,14.0,,,,,,,22.0,,,,,,,,,1.0,,,,,,,,,,131.0,,,,,,1.0,,,,,,,,,,41.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,38.0,,,,,,2.0,,,156.0,,,,,,,,,,,,,297.0,,,1.0,,1.0,,197.0,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,78.0,,,66.0,,,
no_bokmaal-ud-train,15696,0,12651,,,,,,,,,86.0,,,,,,,,,,,,,,,76.0,,,,3063.0,,95.0,,,,,,,172.0,,,,,,,,,4.0,,,,,,,,,,1107.0,,,,,,18.0,,,,,,,,,,383.0,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,250.0,,,,,,23.0,,,1214.0,,,,,,,,,,,,,1775.0,,,6.0,,4.0,,1293.0,,,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,2.0,876.0,,,556.0,,,
el_gud-ud-train,1071,0,2158,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,112.0,,4.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,46.0,,,,,,1.0,,,,,,,1.0,,,807.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,5.0,,,,,,,,,,23.0,,,174.0,,,,,,,,,,,,,224.0,,,,24.0,10.0,,328.0,,,310.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,31.0,3.0,,37.0,,,
el_gud-ud-test,736,0,1630,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,109.0,,4.0,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,45.0,,,,,,,,,,,,,,,,618.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,,,,6.0,,,136.0,,,,,,,,,,,,,155.0,,,,11.0,7.0,,220.0,,,247.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,23.0,4.0,,22.0,,,
