Treebank,Number of Sentences,Failures,Total,acl:relcl,advcl,advcl:cmp,advmod,advmod:freq,advmod:tmod,amod,appos,ccomp,compound,conj,csubj,dep,dislocated,fixed,flat,iobj,nmod,nsubj,nsubj:pass,nummod,nummod:gov,obj,obl,obl:arg,obl:pmod,orphan,parataxis,root,xcomp
sl_ssj-ud-train,10903,0,7,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
hr_set-ud-dev,960,0,30,,,,,,,,1.0,,,5.0,,,,,,,5.0,2.0,,6.0,5.0,2.0,3.0,,,,1.0,,
hr_set-ud-train,6914,0,139,,,,,,,2.0,4.0,,,12.0,,,,,1.0,,7.0,4.0,,45.0,39.0,4.0,20.0,,,,1.0,,
hr_set-ud-test,1136,0,17,,,,,,,1.0,,,,1.0,,,,,,,,,,7.0,4.0,,4.0,,,,,,
la_circse-ud-test,1263,0,16,,,,8.0,,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,
sk_snk-ud-dev,1060,0,21,,,,,,,15.0,,,,,,,,,,,,1.0,,,,,5.0,,,,,,
sk_snk-ud-test,1061,0,21,,,,,,,10.0,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,
sk_snk-ud-train,8483,0,109,,,,1.0,,,44.0,,1.0,,2.0,,2.0,,,,,,1.0,,,,2.0,47.0,2.0,,1.0,,6.0,
cs_pud-ud-test,1000,0,8,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
en_gumreddit-ud-train,686,0,4,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_nonstandard-ud-train,24121,0,14,,,,,,,,,,,,,,,,,1.0,,2.0,,6.0,,,4.0,,1.0,,,,
pt_gsd-ud-train,9616,0,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
lt_alksnis-ud-test,684,0,3,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
lt_alksnis-ud-dev,617,0,4,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
lt_alksnis-ud-train,2341,0,6,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,
