Treebank,Number of Sentences,Failures,Total,acl:relcl,advcl,advmod,amod,amod:att,appos,ccomp,clf,compound,compound:lvc,conj,dep,det:predet,fixed,flat,flat:frac,flat:range,list,nmod,nmod:npmod,nmod:obl,nmod:tmod,nsubj,nsubj:cop,nsubj:pass,nummod,nummod:gov,obj,obl,obl:agent,obl:arg,obl:npmod,obl:pmod,obl:tmod,orphan,parataxis,punct,root,xcomp
hu_szeged-ud-dev,441,0,28,,,,,10.0,,,,6.0,,,,,,,,,,,,2.0,,,,,8.0,,,1.0,,,,,,,1.0,,,
hu_szeged-ud-test,449,0,42,,,,,19.0,,,,14.0,,1.0,,,,,,,,,,,,,,,7.0,,,1.0,,,,,,,,,,
hu_szeged-ud-train,910,0,37,,1.0,,,3.0,,,,19.0,,1.0,,,,,,,,,,,,,,,10.0,,1.0,2.0,,,,,,,,,,
el_gud-ud-train,1071,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
el_gud-ud-test,736,0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_porttinari-ud-train,5893,0,6,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
pt_porttinari-ud-test,1683,0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
es_ancora-ud-train,14287,0,6,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es_ancora-ud-dev,1654,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
orv_rnc-ud-dev,943,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,51.0,,,,,,,,,,,,
orv_rnc-ud-train,1868,0,24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,17.0,,,,,,,,,,,,
orv_rnc-ud-test,717,0,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
et_ewt-ud-train,5444,0,18,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,10.0,,3.0,2.0,,,,,,,,,,
et_ewt-ud-test,913,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
et_ewt-ud-dev,833,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
orv_ruthenian-ud-test,390,0,6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,
