Treebank,Number of Sentences,Failures,Total,acl,acl:relcl,advcl,appos,ccomp,compound,conj,csubj,dep,discourse,dislocated,fixed,flat,flat:name,flat:title,iobj,list,nmod,nmod:arg,nmod:flat,nmod:npmod,nmod:poss,nmod:tmod,nsubj,nsubj:pass,obj,obl,obl:agent,obl:arg,obl:cmpr,obl:npmod,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,root,vocative,xcomp,xcomp:pred
pl_pdb-ud-test,2215,0,166,,,,3.0,,,16.0,,,,,6.0,,,,11.0,,28.0,13.0,,,,,26.0,2.0,24.0,18.0,2.0,15.0,,,,,,,,,2.0,,,
pl_pdb-ud-train,17722,0,1487,,,1.0,10.0,1.0,,117.0,,,,,61.0,5.0,,,59.0,,310.0,104.0,3.0,,4.0,,196.0,19.0,188.0,251.0,7.0,120.0,7.0,,,,,,3.0,4.0,17.0,,,
pl_pdb-ud-dev,2215,0,185,,,,1.0,,,10.0,,,,,6.0,,,,10.0,,32.0,13.0,,,,,27.0,1.0,34.0,30.0,3.0,16.0,,,,,,,,,1.0,1.0,,
uk_iu-ud-dev,673,0,42,,,,1.0,,2.0,5.0,,,,,,,,,1.0,,15.0,,,,,,3.0,,7.0,5.0,,,,,,,,1.0,,,2.0,,,
uk_iu-ud-train,5521,0,442,1.0,1.0,3.0,6.0,2.0,1.0,35.0,,,1.0,,,,,2.0,3.0,,123.0,,,,,,63.0,,69.0,107.0,,,,,,,5.0,2.0,,,13.0,2.0,1.0,2.0
uk_iu-ud-test,898,0,65,,,1.0,3.0,,1.0,2.0,,,,,,,,1.0,,,32.0,,,,,,4.0,,7.0,11.0,,,,,,,2.0,,,,1.0,,,
en_gumreddit-ud-train,686,0,6,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
en_gumreddit-ud-dev,104,0,4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,
si_stb-ud-test,100,0,10,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,
hsb_ufal-ud-test,623,0,8,,,,1.0,,,1.0,,,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,
en_gum-ud-train,9521,0,90,,,1.0,2.0,1.0,3.0,10.0,,,,,,,,,,,18.0,,,1.0,,,9.0,2.0,15.0,19.0,,,,2.0,,,1.0,,,,6.0,,,
en_gum-ud-test,1285,0,17,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,1.0,,6.0,3.0,,,,,,,,,,,1.0,,,
en_gum-ud-dev,1341,0,21,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,4.0,,,,,,1.0,,4.0,6.0,,,,,,,,,,,,,,
en_ewt-ud-test,2077,0,26,,,,,,3.0,4.0,,,,,,,,,,,3.0,,,,,,,,2.0,5.0,1.0,,,,,,,,,,8.0,,,
en_ewt-ud-dev,2001,0,31,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,5.0,1.0,5.0,4.0,,,,,,,,,,,10.0,,,
en_ewt-ud-train,12544,0,206,,,,4.0,,4.0,18.0,,,1.0,,,,,,1.0,,28.0,,,,,,9.0,5.0,34.0,57.0,1.0,,,,,,1.0,,,,42.0,,1.0,
hyw_armtdp-ud-dev,694,0,31,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,16.0,,7.0,,,3.0,,,,,,,,,,,,1.0,,
hyw_armtdp-ud-train,5282,0,10,,,,1.0,,,4.0,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
lv_lvtb-ud-test,2412,0,247,1.0,,,1.0,,,18.0,,,,,,,,,5.0,,112.0,,,,,,21.0,3.0,27.0,51.0,,,,,,2.0,,,,,6.0,,,
lv_lvtb-ud-train,14358,0,1648,2.0,,1.0,9.0,4.0,,131.0,,2.0,3.0,1.0,,,1.0,,78.0,,646.0,,,,,,188.0,19.0,179.0,350.0,,,,,,5.0,4.0,,,,21.0,,4.0,
lv_lvtb-ud-dev,2080,0,223,,,,2.0,,,22.0,,,1.0,,,,,,5.0,,88.0,,,,,,31.0,1.0,17.0,52.0,,,,,,1.0,1.0,,,,2.0,,,
pl_pud-ud-test,1000,0,114,,1.0,,2.0,,,9.0,,,,,2.0,1.0,,,5.0,,20.0,16.0,,,,,17.0,3.0,13.0,19.0,,6.0,,,,,,,,,,,,
en_gentle-ud-test,1334,0,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
bg_btb-ud-train,8907,0,274,,,,,1.0,,9.0,1.0,,,,,,,,18.0,,83.0,,,,,,86.0,10.0,36.0,24.0,,,,,,,,,,,6.0,,,
bg_btb-ud-test,1116,0,30,,,,,,,1.0,,,,,,,,,3.0,,10.0,,,,,,9.0,,3.0,4.0,,,,,,,,,,,,,,
bg_btb-ud-dev,1115,0,29,,,,,,,,,,,,,,,,1.0,,14.0,,,,,,7.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,
