Treebank,Number of Sentences,Failures,Total,acl,acl:relcl,advcl,advmod,amod,appos,case,ccomp,clf,compound,compound:lvc,compound:redup,conj,csubj,dep,det,det:poss,discourse,dislocated,expl,fixed,flat,iobj,iobj:agent,mark,nmod,nmod:npmod,nmod:poss,nmod:redup,nsubj,nsubj:caus,nsubj:pass,obj,obl,obl:agent,obl:arg,obl:depict,obl:float,obl:npmod,obl:pmod,obl:prep,orphan,parataxis,parataxis:obj,reparandum,root,vocative,xcomp,xcomp:pred
xcl_caval-ud-train,3185,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
xcl_caval-ud-test,550,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
el_gud-ud-train,1071,0,12,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,
el_gud-ud-test,736,0,13,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,
sga_dipsgg-ud-test,64,0,4,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
orv_rnc-ud-dev,943,0,9,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,
orv_rnc-ud-train,1868,0,73,2.0,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,31.0,,,,1.0,,,,,,,
orv_rnc-ud-test,717,0,19,9.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,5.0,,,,,,,,,,,
he_iahltwiki-ud-train,4298,0,42,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,16.0,6.0,,,,,,2.0,13.0,,,,,,,,,,,,,,,
he_iahltwiki-ud-dev,348,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
he_iahltwiki-ud-test,393,0,5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,
qpm_philotis-ud-train,980,0,2,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpm_philotis-ud-dev,635,0,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_snk-ud-dev,1060,0,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
sk_snk-ud-test,1061,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
sk_snk-ud-train,8483,0,52,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,1.0,,31.0,
be_hse-ud-train,22853,0,408,24.0,,,,1.0,,,,,,,,1.0,,,349.0,,,,,1.0,,1.0,,,,,,,7.0,,,,23.0,,,,,,,,,,,,1.0,,,
be_hse-ud-dev,1301,0,22,5.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be_hse-ud-test,1077,0,20,1.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
